artist,album_title,track_title,track_n,lyric,line
the beatles,help,You've Got to Hide Your Love Away,3,And I hear them say,8
the beatles,help,You've Got to Hide Your Love Away,3,Hey you've got to hide your love away,9
the beatles,help,You've Got to Hide Your Love Away,3,Hey you've got to hide your love away,10
the beatles,help,You've Got to Hide Your Love Away,3,How can I even try,11
the beatles,help,You've Got to Hide Your Love Away,3,I can never win,12
the beatles,help,You've Got to Hide Your Love Away,3,"Hearing them, seeing them",13
the beatles,help,You've Got to Hide Your Love Away,3,In the state I'm in,14
the beatles,help,You've Got to Hide Your Love Away,3,How could she say to me,15
the beatles,help,You've Got to Hide Your Love Away,3,Love will find a way,16
the beatles,help,You've Got to Hide Your Love Away,3,Gather round all you clowns,17
the beatles,help,You've Got to Hide Your Love Away,3,Let me hear you say,18
the beatles,help,You've Got to Hide Your Love Away,3,Hey you've got to hide your love away,19
the beatles,help,You've Got to Hide Your Love Away,3,Hey you've got to hide your love away,20
the beatles,help,I Need You,4,You don't realize how much I need you,1
the beatles,help,I Need You,4,Love you all the time and never leave you,2
the beatles,help,I Need You,4,Please come on back to me,3
the beatles,help,I Need You,4,I'm lonely as can be,4
the beatles,help,I Need You,4,I need you,5
the beatles,help,I Need You,4,Said you had a thing or two to tell me,6
the beatles,help,I Need You,4,How was I to know you would upset me?,7
the beatles,help,I Need You,4,I didn't realize as I looked in your eyes,8
the beatles,help,I Need You,4,You told me,9
the beatles,help,I Need You,4,"Oh yes, you told me, you don't want my lovin' anymore",10
the beatles,help,I Need You,4,That's when it hurt me and feeling like this I just can't go on anymore,11
the beatles,help,I Need You,4,Please remember how I feel about you,12
the beatles,help,I Need You,4,I could never really live without you,13
the beatles,help,I Need You,4,"So, come on back and see just what you mean to me. I need you",14
the beatles,help,I Need You,4,"But when you told me, you don't want my lovin' anymore",15
the beatles,help,I Need You,4,"That's when it hurt me and feeling like this, I just can't go on anymore",16
the beatles,help,I Need You,4,Please remember how I feel about you,17
the beatles,help,I Need You,4,I could never really live without you,18
the beatles,help,I Need You,4,"So, come on back and see just what you mean to me. I need you",19
the beatles,help,Another Girl,5,"For I have got another girl, another girl",1
the beatles,help,Another Girl,5,You're making me say that I've got nobody but you,2
the beatles,help,Another Girl,5,"But as from today, well, I've got somebody that's new",3
the beatles,help,Another Girl,5,I ain't no fool and I don't take what I don't want,4
the beatles,help,Another Girl,5,"For I have got another girl, another girl",5
the beatles,help,Another Girl,5,She's sweeter than all the girls and I met quite a few,6
the beatles,help,Another Girl,5,Nobody in all the world can do what she can do,7
the beatles,help,Another Girl,5,"And so I'm telling you, ""This time you'd better stop""",8
the beatles,help,Another Girl,5,For I have got another girl,9
the beatles,help,Another Girl,5,"Another girl, who will love me till the end",10
the beatles,help,Another Girl,5,Through thick and thin,11
the beatles,help,Another Girl,5,She will always be my friend,12
the beatles,help,Another Girl,5,I don't want to say that I've been unhappy with you,13
the beatles,help,Another Girl,5,"But, as from today, well, I've seen somebody that's new",14
the beatles,help,Another Girl,5,I ain't no fool and I don't take what I don't want,15
